"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
0.000747151484963576,0.000704119096715787,0.00011482374555058,0.000400641025641026,6.05656834837381e-05,0.000302773404384159,0.000513686064430909,0.000216017713452503,0.000175695461200586,0.000695840420596876,0.000366636113657195,0.00108459869848156,0.000807754442649435,0.000915391656858899,0.00076092971776425,0.0008420085731782,0.000724270297675092,0.000494559841740851,0.000631745196104238,0.000683994528043776,0.00110418802744696,0.000383965596682537,0.000202935804640465,0.000575668414992964,0.000855106888361045,0.000795017887902478,0.000327782876622525,0.000389105058365759,0.000647558024607205,0.000756061997083761,0.000514743731156703,0.0010991426687184,0.00083757489852458,8.01988932552731e-05,0.000159286396941701,0.000676844400992705,0.00111061750333185,0.000357931157907296,0.000487999645091167,0.000797130330809087,0.000607385811467444,0.000509078567792296,0.000111881852763482,0.000963609568076182,0.000757523586529853,0.000415598808616749,0.000677099006921456,0.000456680584551148,0.000301513598263282,0.000786713286713287,0.000477428253143069,0.000219514872132587,0.00033103813559322,0.000661097421720055,0.000262054507337526,0.000617474529175672,0.00074138976882119,0.000295735494174011,0.000510544711934964,0.000547781484985807,0.000109727327590937,0.000726600171741859,0.00033572819445377,0.000211327134404057,0.00113196868219979,0.00110253583241455,0.00112211221122112,0.000709874352239654,0.000592900022233751,0.00026883527118758,0,0.000109415175884895,0.000724322758221063,0.000509828357786212,0.000405268490374873,0.000520201144442518,0.000548508741858073,0.000553748183013774,0.00188706633763972,0.000226825948888553,0.000121558378411232,0.00102979036410445,0.000869716472429988,0.000135894183728936,0.000172067679954115,0.000734291408790517,0.000277469478357381,0.000968847816366075,0.000528227137669198,0.000347564154550194,0.000295963063809637,5.57134102178394e-05,0.000857224497571197,0.000506371845725378,0.00037733001282922,0.0003470715835141,0.000209314495028781,0.000192715359414145,0.00122143620540486,0.000221533008418254
0.000373575742481788,0.000150882663581954,0,0,0,0,0.00014676744698026,0,5.85651537335286e-05,0.000231946806865625,0,6.02554832489757e-05,7.34322220590395e-05,0.000653851183470642,0.000138350857775318,0.000229638701775873,7.24270297675092e-05,0.00019782393669634,0.000157936299026059,0.00027359781121751,0.000315482293556274,7.67931193365075e-05,6.76452682134885e-05,0.000127926314442881,0.000570071258907363,0.000198754471975619,6.5556575324505e-05,7.78210116731518e-05,0.000613476023312089,0.000270022141815629,7.35348187366718e-05,0.00065948560123104,0.000193286515044134,8.01988932552731e-05,0.000106190931294467,0.00037602466721817,0.000166592625499778,0.000119310385969099,0,0.000239139099242726,0.000242954324586978,0.00011312857062051,5.59409263817409e-05,0.000113365831538374,0.000344328902968115,0.000138532936205583,7.5233222991273e-05,0.000326200417536534,0,8.74125874125874e-05,0,0,6.62076271186441e-05,0.000420698359276399,0.000174703004891684,0.000308737264587836,0.000134798139785671,0.000177441296504406,0.000667635392530338,0.000597579801802699,0.00175563724145498,0.000198163683202325,0.000268582555563016,0.000211327134404057,0.00113196868219979,7.87525594581824e-05,0.000198019801980198,0.000425924611343792,0.000370562513896094,6.7208817796895e-05,0,5.47075879424476e-05,0.000144864551644213,0.000113295190619158,0.000303951367781155,0.000173400381480839,6.85635927322592e-05,6.92185228767218e-05,0.000677408428896308,0.00030243459851807,6.0779189205616e-05,0.000514895182052225,0.000434858236214994,9.05961224859576e-05,0.000114711786636077,5.24493863421798e-05,6.93673695893452e-05,0.000298107020420331,0.000330141961043249,0,0,0,0.000476235831983998,0.000253185922862689,7.54660025658441e-05,0.00017353579175705,0.00010465724751439,0.000128476906276097,0.000101786350450405,0.000221533008418254
0.000747151484963576,0.000603530654327818,0.00132047307383167,0.000751201923076923,0.000484525467869905,0.000121109361753664,0.000440302340940779,0.000486039855268132,5.85651537335286e-05,0.000618524818308335,0.000366636113657195,0.000120510966497951,0.000440593332354237,0.000326925591735321,0.000899280575539568,0.000688916105327618,0.000869124357210111,0.000247279920870425,0.000368518031060805,0.000478796169630643,0.000473223440334411,0.000153586238673015,0.000405871609280931,0.00102341051554305,0.000570071258907363,0.000265005962634159,0.000458896027271535,0.000622568093385214,0.000852050032377901,0.000486039855268132,0.000588278549893375,0.00043965706748736,0.00070871722182849,0.000240596679765819,0.00143357757247531,0.000451229600661803,0.000666370501999112,0.000119310385969099,0.000975999290182334,0.000557991231566361,0.000607385811467444,0.000565642853102551,0.000391586484672186,0.000906926652306995,0.000344328902968115,0.000346332340513957,0.000225699668973819,0.000391440501043841,0.000361816317915938,0.00104895104895105,0.000265237918412816,5.48787180331467e-05,0.000264830508474576,0.000480798124887313,0.000873515024458421,0.000231552948440877,0.000404394419357013,0.000414029691843615,0.000589090052232651,0.000448184851352024,0.000109727327590937,0.000990818416011626,0.000470019472235278,0.000493096646942801,0.000660315064616546,0.000787525594581824,0.000462046204620462,7.09874352239654e-05,0.000222337508337657,0.00040325290678137,0.000352087881135131,5.47075879424476e-05,0.000217296827466319,0.000396533167167054,0.000202634245187437,0.000693601525923357,0.000548508741858073,0.000207655568630165,0.000241931581748681,0.000151217299259035,0.000243116756822464,0.000588451636631114,0.000173943294485998,0.000452980612429788,0.000573558933180384,0.000314696318053079,0.000624306326304107,0.000447160530630496,6.60283922086497e-05,0.000231709436366796,0.000236770451047709,5.57134102178394e-05,0.000619106581579198,0.000759557768588066,7.54660025658441e-05,0.000260303687635575,0.000261643118785976,0.000128476906276097,0.000559824927477225,0.000147688672278836
0.000435838366228753,0.00155912085701353,0.000861178091629349,0.000801282051282051,0.000787353885288595,0.000363328085260991,0.000366918617450649,0.00113409299562564,0.000937042459736457,0.000386578011442709,0.000427742132600061,0.000241021932995903,0.000440593332354237,0.000261540473388257,0.0011759822910902,0.000612369871402327,0.000362135148837546,0.00113748763600396,0.000263227165043432,0.000478796169630643,7.88705733890685e-05,0.000230379358009522,0.000947033754988838,0.000703594729435845,0.000570071258907363,0.000662514906585398,0.00052445260259604,0.000311284046692607,0.000783886029787669,0.000324026570178755,0.000588278549893375,0.00076939986810288,0.000966432575220669,0.000320795573021092,0.000371668259530636,0.000977664134767241,0.000610839626832519,0.00137206943864463,0.0014196353311743,0.000717417297728179,0.000850340136054422,0.000735335709033316,0.000391586484672186,0.00119034123115293,0.00068865780593623,0.000831197617233497,0.000451399337947638,0.000717640918580376,0.00120605439305313,0.000524475524475524,0.000954856506286139,0.000823180770497201,0.000529661016949153,0.000360598593665485,0.000349406009783368,0.000540290213028713,0.000134798139785671,0.000709765186017626,0.000431999371637278,9.95966336337832e-05,0.000109727327590937,0.000726600171741859,0.000134291277781508,0.00140884756269372,0.000188661447033299,0.000157505118916365,0.000132013201320132,0.000354937176119827,0.000148225005558438,0.00040325290678137,0.000281670304908105,0.00120356693473385,0.000217296827466319,0.000226590381238316,0.000810536980749747,0.000346800762961679,0.000342817963661296,0.000346092614383609,0.00261286108288576,0.000378043248147588,0.00145870054093478,0.000147112909157779,0.000347886588971995,0.00036238448994383,0.00154860911958704,0.00162593097660757,0.000346836847946726,0.000670740795945744,0.000462198745460548,0.000405491513641893,0.00118385225523855,5.57134102178394e-05,0.000761977331174398,0.000590767153346274,0.000754660025658441,0.000954446854663774,0.0021978021978022,0.000642384531380484,0.00208662018423329,7.38443361394181e-05
0.000373575742481788,0.000201176884775939,0,0,0,0,0.00029353489396052,5.40044283631258e-05,0,7.73156022885418e-05,0.000122212037885732,0.000180766449746927,0.000293728888236158,0.000261540473388257,6.91754288876591e-05,7.65462339252909e-05,7.24270297675092e-05,0,5.26454330086865e-05,0.000341997264021888,0.000630964587112548,0.000383965596682537,0,0.000383778943328643,0.000380047505938242,0.000331257453292699,0.000196669725973515,0.000155642023346304,0.000511230019426741,0,0,0.00038469993405144,0.000193286515044134,8.01988932552731e-05,0.000584050122119571,0.000225614800330902,0.000388716126166148,5.96551929845493e-05,0,7.97130330809087e-05,0,0,5.59409263817409e-05,5.66829157691872e-05,0.000275463122374492,0,7.5233222991273e-05,0.000130480167014614,0,0.000437062937062937,0,5.48787180331467e-05,6.62076271186441e-05,0.000180299296832742,0,0.000308737264587836,0.000673990698928355,0.000118294197669604,0.000353454031339591,4.97983168168916e-05,0.000164590991386405,0.000198163683202325,6.7145638890754e-05,0,0.000377322894066597,0.000236257678374547,0.000198019801980198,0.000141974870447931,0,0.00013441763559379,0,0,7.24322758221063e-05,0.000113295190619158,0.000101317122593718,0.000693601525923357,0,0.000207655568630165,4.83863163497363e-05,0,6.0779189205616e-05,0.000147112909157779,8.69716472429988e-05,4.52980612429788e-05,5.73558933180384e-05,0,0.00013873473917869,0,0.000264113568834599,5.7927359091699e-05,0,5.57134102178394e-05,0.0001428707495952,0,7.54660025658441e-05,8.67678958785249e-05,0,0.000321192265690242,5.08931752252023e-05,7.38443361394181e-05
6.22626237469647e-05,0.000150882663581954,0.00034447123665174,0.000200320512820513,0.00133244503664224,0.000605546808768318,0.00029353489396052,0.000216017713452503,0.000234260614934114,0.000231946806865625,0.00073327222731439,0.00042178838274283,0.000293728888236158,0.000392310710082385,0.000415052573325955,0.000306184935701164,0,4.94559841740851e-05,0.000263227165043432,0.000205198358413133,0.000236611720167206,0.000460758716019045,0.000744097950348373,0.000383778943328643,9.50118764845606e-05,0.000265005962634159,0.00026222630129802,0.000389105058365759,0.000783886029787669,0.000486039855268132,0.000294139274946687,0.00071444273466696,0.000128857676696089,0.000481193359531638,0.000318572793883402,0.000225614800330902,0.000499777876499334,0.000417586350891845,0,7.97130330809087e-05,0.000182215743440233,0.00011312857062051,0.000671291116580891,0.000283414578845936,0.000482060464155361,6.92664681027914e-05,0.000300932891965092,0.000195720250521921,0,0.00034965034965035,0.000212190334730253,0.000603665898364614,0.000662076271186441,0.000120199531221828,0.000349406009783368,0.000308737264587836,0.000269596279571342,0.000236588395339209,0.000471272041786121,0.000647378118619591,0.000713227629341087,0.000264218244269767,0.000134291277781508,0,9.43307235166494e-05,0.000393762797290912,0.00066006600660066,0.000141974870447931,0.000222337508337657,0.000336044088984475,0.000422505457362158,0.000273537939712238,0,0.000396533167167054,0.000151975683890578,0.000346800762961679,0.000137127185464518,0.000346092614383609,4.83863163497363e-05,0.000151217299259035,6.0779189205616e-05,0.000220669363736668,0.000434858236214994,0.00104185540858851,0.000458847146544307,0.00010489877268436,0.00013873473917869,0.000223580265315248,0.000330141961043249,0.000926837745467184,0.000710311353143128,0.00105855479413895,0.000333365082388799,8.43953076208963e-05,0.000301864010263376,0.00017353579175705,5.23286237571952e-05,0.000642384531380484,0,0.00103382070595185
0.000871676732457506,0.000603530654327818,0.000688942473303479,0.000450721153846154,0.000181697050451214,0.000544992127891486,0.000880604681881559,0.000324026570178755,0.000175695461200586,0.00115973403432813,0.000611060189428659,0.00138587611472644,0.00102805110882655,0.000915391656858899,0.000968456004427227,0.00122473974280465,0.00101397841674513,0.000346191889218595,0.000842326928138984,0.00116279069767442,0.0012619291742251,0.00168944862540316,0.000338226341067442,0.00134322630165025,0.000570071258907363,0.000728766397243938,0.000590009177920545,0.00132295719844358,0.000613476023312089,0.00124210185235189,0.000441208912420031,0.0005495713343592,0.000773146060176535,0.0012029833988291,0.000902622916002973,0.000827254267879973,0.000666370501999112,0.000417586350891845,0.00044363604099197,0.000876843363889996,0.000850340136054422,0.000452514282482041,0.000167822779145223,0.000453463326153497,0.000344328902968115,0.000692664681027914,0.000150466445982546,0.000717640918580376,0.000301513598263282,0.000874125874125874,0.00031828550209538,0.00032927230819888,0.000463453389830508,0.000781296952941884,0.000349406009783368,0.00146650200679222,0.00101098604839253,0.000414029691843615,0.000706908062679182,0.000448184851352024,0.000438909310363746,0.000660545610674417,0.000872893305579803,0.00084530853761623,0.000660315064616546,0.000787525594581824,0.000858085808580858,0.00106481152835948,0.000741125027792189,0.00053767054237516,0.000422505457362158,0.000437660703539581,0.00137621324062002,0.000396533167167054,0.000405268490374873,0.000693601525923357,0.000685635927322592,0.00110749636602755,0.000435476847147627,0.000907303795554211,0.00030389594602808,0.00132401618242001,0.000521829883457993,0.000996557347345534,0.000802982506452538,0.000314696318053079,0.000485571587125416,0.000670740795945744,0.000990425883129746,0.00057927359091699,0.000414348289333491,0.000222853640871358,0.000714353747975998,0.000421976538104481,0.00105652403592182,0.0006941431670282,0.00010465724751439,0.000578146078242436,0.000101786350450405,0.000221533008418254
0.000186787871240894,0,0.00017223561832587,0.000500801282051282,6.05656834837381e-05,0.000484437447014654,0.00022015117047039,0.000108008856726252,0.000175695461200586,0.000463893613731251,0.000366636113657195,0.000482043865991805,0.000293728888236158,6.53851183470642e-05,6.91754288876591e-05,0.000382731169626454,0.000217281089302528,9.89119683481701e-05,0.000105290866017373,0.00027359781121751,7.88705733890685e-05,0.000383965596682537,0.000135290536426977,0.000511705257771524,0.000190023752969121,6.62514906585398e-05,0.00052445260259604,0.000544747081712062,0.00129511604921441,0.00037803099854188,0.000220604456210015,0.00016487140030776,0.000386573030088268,0.000160397786510546,0.000743336519061272,7.52049334436339e-05,0.00022212350066637,0.000238620771938197,0.000133090812297591,7.97130330809087e-05,0.000364431486880466,0.000282821426551276,5.59409263817409e-05,0.000113365831538374,6.8865780593623e-05,0,0.000225699668973819,0,6.03027196526563e-05,8.74125874125874e-05,0.000424380669460506,0.00016463615409944,0.000198622881355932,6.00997656109141e-05,8.73515024458421e-05,0.000849027477616548,0.000404394419357013,0.000177441296504406,0.000471272041786121,4.97983168168916e-05,0,0.000330272805337209,0.00033572819445377,0.000140884756269372,9.43307235166494e-05,0.000236257678374547,0.000396039603960396,0.000212962305671896,7.41125027792189e-05,0.000201626453390685,7.04175762270263e-05,0.000382953115597133,0.000579458206576851,0.000169942785928737,5.06585612968592e-05,0.000260100572221259,0.000205690778196778,0.000138437045753444,4.83863163497363e-05,0.00030243459851807,0.000121558378411232,0.000147112909157779,0.000173943294485998,0.000724768979887661,0.000229423573272154,0,0,0.000149053510210165,0.000132056784417299,0,0.000118385225523855,0.00094712797370327,4.76235831983998e-05,0.000168790615241793,0.000226398007697532,0.00017353579175705,0,0.000385430718828291,0.000101786350450405,0
0.000498100989975718,0.000704119096715787,0.00028705936387645,0.000951522435897436,0.000363394100902429,0.000544992127891486,0.000513686064430909,0.000810066425446887,0.0004099560761347,0.000618524818308335,0.000366636113657195,0.00108459869848156,0.000440593332354237,0.000523080946776514,0.000691754288876591,0.000306184935701164,0.000869124357210111,0.00039564787339268,0.000421163464069492,0.000615595075239398,0.00102531745405789,0.000767931193365075,0.000473516877494419,0.000703594729435845,0.000760095011876485,0.000662514906585398,0.00052445260259604,0.000622568093385214,6.81640025902321e-05,0.000648053140357509,0.000441208912420031,0.00043965706748736,0.000579859545132401,0.000801988932552731,0.000371668259530636,0.00037602466721817,0.000333185250999556,0.000238620771938197,0.000754181269686349,0.000557991231566361,0.000364431486880466,0.000395949997171786,0.000447527411053927,0.000340097494615123,0.000482060464155361,0.000277065872411166,0.000601865783930184,0.000717640918580376,0.000723632635831876,0.000611888111888112,0.000901808922603575,0.000658544616397761,0.000264830508474576,0.000480798124887313,0.000786163522012579,0.000385921580734795,0.000404394419357013,0.000177441296504406,7.85453402976868e-05,0.000149394950450675,0.00032918198277281,0.000462381927472092,0.000805747666689049,0.000422654268808115,0.000188661447033299,0.000945030713498189,0.000858085808580858,0.000567899481791723,0.000148225005558438,0.000470461724578265,0.000140835152454053,0.000765906231194267,0.000651890482398957,0.000339885571857475,0.000151975683890578,0.000867001907404196,0.000274254370929037,0.00076140375164394,0.000290317898098418,0.000604869197036141,0.000486233513644928,0.000220669363736668,0.000608801530700991,0.000226490306214894,0.000229423573272154,0.000839190181474877,0.000554938956714761,0.000745267551050827,0.000660283922086497,0.00057927359091699,0.0006511187403812,0.000167140230653518,0.000523859415182398,0.000590767153346274,0.000754660025658441,0.00052060737527115,0.000418628990057561,0.000770861437656581,0.000814290803603237,0.000295377344557672
0.000311313118734823,0,0,0.000300480769230769,0.000121131366967476,0.000423882766137822,0.000513686064430909,0.000216017713452503,0.000351390922401171,0.000231946806865625,0.000305530094714329,0.00042178838274283,0.000367161110295198,0.000392310710082385,0.000207526286662977,0.000153092467850582,0.000217281089302528,0.000148367952522255,0.000473808897078178,0.000478796169630643,0.000157741146778137,0.00030717247734603,0.000135290536426977,0.000191889471664321,0.000570071258907363,6.62514906585398e-05,0.000196669725973515,7.78210116731518e-05,0.000204492007770696,0.000216017713452503,0.000147069637473344,0.00016487140030776,6.44288383480446e-05,0.000641591146042185,0.000265477328236169,0.000225614800330902,5.55308751665926e-05,0.000119310385969099,0,0.000159426066161817,0.000242954324586978,0.000339385711861531,0.000839113895726113,0.000226731663076749,0.000275463122374492,0.000277065872411166,0.000150466445982546,0.000195720250521921,6.03027196526563e-05,0.000262237762237762,0.000477428253143069,0.00032927230819888,0.000728283898305085,0.000180299296832742,8.73515024458421e-05,0.000308737264587836,0.000269596279571342,0.000177441296504406,7.85453402976868e-05,0.000448184851352024,0.000219454655181873,0.000132109122134883,0.000537165111126032,0.000211327134404057,0.000471653617583247,7.87525594581824e-05,0.000198019801980198,0.000283949740895861,0.000148225005558438,0,0.000352087881135131,0.000437660703539581,0.000651890482398957,0.00101965671557242,5.06585612968592e-05,0.000260100572221259,0.000205690778196778,0.000415311137260331,0.000145158949049209,0.000226825948888553,0,0.000220669363736668,0.000173943294485998,0.000951259286102555,0.000344135359908231,0.00010489877268436,0.000416204217536071,0.000149053510210165,0.000132056784417299,0.000695128309100388,0,0.00116998161457463,0.000380988665587199,0.000253185922862689,0.00037733001282922,0.0003470715835141,0.000156985871271586,0.000449669171966339,0.000101786350450405,0.00103382070595185
0.000996201979951435,0.000905295981491727,0.000861178091629349,0.000651041666666667,0.000726788201804857,0.000423882766137822,0.000513686064430909,0.000972079710536264,0.00146412884333821,0.00123704963661667,0.00073327222731439,0.000482043865991805,0.000807754442649435,0.000523080946776514,0.00179856115107914,0.00122473974280465,0.000869124357210111,0.00168150346191889,0.000842326928138984,0.00102599179206566,0.0014985408943923,0.00115189679004761,0.000473516877494419,0.000831521043878726,0.000380047505938242,0.000596263415926858,0.0012455749311656,0.000233463035019455,0.000204492007770696,0.000864070853810012,0.000588278549893375,0.0002747856671796,0.00180400747374525,0.000721790039297458,0.00042476372517787,0.00037602466721817,0.000444247001332741,0.00155103501759828,0.00106472649838073,0.000797130330809087,0.000971817298347911,0.000961592850274337,0.000391586484672186,0.000736877904999433,0.000826389367123476,0.000900464085336289,0.00112849834486909,0.000587160751565762,0.000964843514442501,0.000437062937062937,0.000742666171555886,0.000384151026232027,0.000198622881355932,0.00102169601538554,0.000174703004891684,0.000540290213028713,0.00074138976882119,0.000473176790678417,0.000314181361190747,0.000348588217718241,0.000438909310363746,0.00118898209921395,0.000537165111126032,0.00183150183150183,0.000943307235166494,0.00118128839187274,0.000858085808580858,0.000567899481791723,0.000815237530571407,0.00147859399153169,0.000140835152454053,0.000984736582964057,0.00108648413733159,0.000566475953095791,0.000759878419452888,0.000606901335182937,0.00082276311278711,0.000830622274520662,0.00174190738859051,0.00030243459851807,0.0015194797301404,0.000441338727473336,0.000434858236214994,0.000226490306214894,0.00108976197304273,0.00131123465855449,0.000624306326304107,0.00186316887762707,0.000660283922086497,0.000231709436366796,0.00112465964247662,0.000111426820435679,0.000809600914372797,0.0022786733057642,0.00120745604105351,0.0017353579175705,0.000994243851386708,0.000128476906276097,0.00122143620540486,0.000295377344557672
0.000124525247493929,0.00010058844238797,0.00011482374555058,0.000300480769230769,6.05656834837381e-05,0.000181664042630495,0.000440302340940779,0.000216017713452503,0,0.000231946806865625,0.000122212037885732,0.000361532899493854,0.000440593332354237,0.00078462142016477,0.000138350857775318,0.000153092467850582,0.000506989208372565,0.000148367952522255,5.26454330086865e-05,0.00027359781121751,7.88705733890685e-05,0.000383965596682537,6.76452682134885e-05,6.39631572214405e-05,0.000285035629453682,0,0.00026222630129802,0,0.000579394022016973,0.000270022141815629,7.35348187366718e-05,0.00021982853374368,0,0.000320795573021092,0.000212381862588935,7.52049334436339e-05,0.000277654375832963,5.96551929845493e-05,0.000133090812297591,0,6.07385811467444e-05,0.000169692855930765,5.59409263817409e-05,0.000113365831538374,0.000275463122374492,0,7.5233222991273e-05,6.52400835073069e-05,6.03027196526563e-05,0,0.000212190334730253,0.000109757436066293,0,6.00997656109141e-05,0,0.000154368632293918,0.000134798139785671,0.000236588395339209,0.000667635392530338,4.97983168168916e-05,5.48636637954683e-05,0.000198163683202325,0.000268582555563016,0.000140884756269372,9.43307235166494e-05,0.000157505118916365,0.00033003300330033,0.000283949740895861,0.000296450011116875,0.00013441763559379,0.000140835152454053,0.000109415175884895,0.000144864551644213,0.000169942785928737,0.000151975683890578,0.000173400381480839,6.85635927322592e-05,0.000138437045753444,0.000145158949049209,0.000226825948888553,0,0,0.000347886588971995,0.000271788367457873,0.000172067679954115,5.24493863421798e-05,0,7.45267551050827e-05,0.000132056784417299,0.000289636795458495,5.91926127619273e-05,0.000222853640871358,4.76235831983998e-05,0.000337581230483585,7.54660025658441e-05,8.67678958785249e-05,0.00010465724751439,0.000128476906276097,0.000203572700900809,0.000147688672278836
0.000996201979951435,0.000754413317909772,0.00022964749110116,0.000851362179487179,0.000181697050451214,0.000544992127891486,0.000880604681881559,0.000594048711994383,0.000468521229868228,0.000927787227462502,0.000488848151542927,0.000602554832489757,0.000587457776472316,0.000523080946776514,0.00110680686220255,0.000535823637477036,0.00144854059535018,0.000445103857566766,0.0011581995261911,0.00109439124487004,0.000788705733890685,0.000844724312701582,0.000744097950348373,0.00115133682998593,0.00199524940617577,0.00125877832251226,0.00111446178051659,0.000700389105058366,0.000102246003885348,0.00108008856726252,0.000955952643576734,0.0005495713343592,0.000966432575220669,0.000400994466276365,0.000637145587766805,0.00225614800330902,0.000721901377165704,0.000238620771938197,0.000487999645091167,0.00191311279394181,0.000364431486880466,0.000565642853102551,0.00061535019019915,0.000680194989230246,0.00068865780593623,0.00131606289395304,0.000225699668973819,0.00130480167014614,0.00066332991617922,0.00174825174825175,0.000848761338921012,0.000548787180331467,0.000397245762711864,0.000841396718552798,0.00113556953179595,0.000926211793763507,0.0011457841881782,0.00082805938368723,0.000274908691041904,0.0023405208903939,0.00285291051736435,0.000726600171741859,0.00147720405559659,0.0014792899408284,0.00132063012923309,0.00118128839187274,0.000924092409240924,0.00106481152835948,0.0011858000444675,0.00067208817796895,0.000422505457362158,0.000765906231194267,0.00079675503404317,0.0013595422874299,0.000861195542046606,0.00173400381480839,0.00109701748371615,0.000622966705890496,0.000725794745246044,0.000756086496295176,0.000486233513644928,0.00117690327326223,0.000782744825186989,0.000860663163616597,0.000802982506452538,0.000629392636106158,0.000554938956714761,0.000670740795945744,0.000924397490921096,0.000405491513641893,0.000295963063809637,0.000222853640871358,0.0012382131631584,0.00109713899907165,0.00037733001282922,0.00199566160520607,0.000470957613814757,6.42384531380484e-05,0.00117054303017965,0.000738443361394181
0.000747151484963576,0.00186088618417744,0.00275576989321392,0.00225360576923077,0.00351280964205681,0.00151386702192079,0.00102737212886182,0.00129610628071502,0.0024597364568082,0.000695840420596876,0.00183318056828598,0.00042178838274283,0.000220296666177119,0.000326925591735321,0.00207526286662977,0.00153092467850582,0.00144854059535018,0.00311572700296736,0.00105290866017373,0.000957592339261286,0.000709835160501617,0.00138227614805713,0.00189406750997768,0.000767557886657285,0.000475059382422803,0.000530011925268318,0.00144224465713911,0.000700389105058366,0.000238574009065812,0.000432035426905006,0.0018383704684168,0.00016487140030776,0.0011597190902648,0.000641591146042185,0.000106190931294467,0.00105286906821087,0.000333185250999556,0.00310207003519656,0.00288363426644781,0.00231167795934635,0.00145772594752187,0.00147067141806663,0.000839113895726113,0.00345765786192042,0.00103298670890435,0.00270139225600887,0.00157989768281673,0.00110908141962422,0.00211059518784297,0.00113636363636364,0.00143228475942921,0.00153660410492811,0.000595868644067797,0.000721197187330969,0.000349406009783368,0.00069465884532263,0.000404394419357013,0.00165611876737446,0.00011781801044653,0.000248991584084458,0.000219454655181873,0.000528436488539534,6.7145638890754e-05,0.00119752042828966,0.000754645788133195,0.000393762797290912,0.000594059405940594,0.000283949740895861,0.0011858000444675,0.00181463808051616,0.00056334060981621,0.00224301110564035,0.000579458206576851,0.000849713929643687,0.00187436676798379,0.000867001907404196,0.00198834418923552,0.000899840797397384,0.00314511056273286,0.000529260547406623,0.00316051783869203,0.000882677454946672,0.000434858236214994,0.000588874796158724,0.00206481215944938,0.00283226686247771,0.00159544950055494,0.00149053510210165,0.0010564542753384,0.00057927359091699,0.00313720847638215,0.000724274332831913,0.00157157824554719,0.00143472022955524,0.00203758206927779,0.00112798264642082,0.00345368916797488,0.000385430718828291,0.00254465876126011,0.000664599025254763
0.000186787871240894,0,0,0.000200320512820513,0.000242262733934952,6.05546808768318e-05,0,5.40044283631258e-05,0,0,6.11060189428659e-05,0.000120510966497951,0.000514025554413277,0.000392310710082385,6.91754288876591e-05,0,0.000144854059535018,9.89119683481701e-05,0.000105290866017373,0.000205198358413133,0.000157741146778137,7.67931193365075e-05,0.000135290536426977,6.39631572214405e-05,0,0.000198754471975619,6.5556575324505e-05,7.78210116731518e-05,0.000886132033673017,5.40044283631258e-05,7.35348187366718e-05,0.00038469993405144,0.000193286515044134,0.000160397786510546,0.000371668259530636,7.52049334436339e-05,0.00022212350066637,0,0,7.97130330809087e-05,0,0,0.000167822779145223,0.000226731663076749,6.8865780593623e-05,6.92664681027914e-05,0,0,0,0.000174825174825175,5.30475836825633e-05,0,6.62076271186441e-05,0.000180299296832742,8.73515024458421e-05,0.000231552948440877,0.000336995349464177,0,0.000667635392530338,0.000348588217718241,0.000493772974159214,0.000198163683202325,0.000201436916672262,7.04423781346858e-05,9.43307235166494e-05,0.000236257678374547,0.000726072607260726,0.000141974870447931,0.000222337508337657,6.7208817796895e-05,0.000211252728681079,0,0,0.000169942785928737,0,0,6.85635927322592e-05,0.000207655568630165,0,0.000226825948888553,6.0779189205616e-05,0,0.000347886588971995,9.05961224859576e-05,0,0,0.00013873473917869,0.000223580265315248,0.000396170353251898,0.00057927359091699,0,0,4.76235831983998e-05,0,0,0,5.23286237571952e-05,0.000321192265690242,5.08931752252023e-05,7.38443361394181e-05
